season,round,driver_code,stint,compound,lap_in_stint,total_lap,tire_age_laps,fuel_load_kg,lap_time_sec
2025,21,ANT,1,MEDIUM,15,15,15,78.0,87.355
2025,21,ANT,1,MEDIUM,16,16,16,76.2,87.213
2025,21,ANT,1,MEDIUM,17,17,17,74.4,87.326
2025,21,ANT,1,MEDIUM,18,18,18,72.6,87.621
2025,21,ANT,1,MEDIUM,19,19,19,70.8,87.37
2025,21,ANT,1,MEDIUM,20,20,20,69.0,87.489
2025,21,ANT,1,MEDIUM,21,21,21,67.2,87.574
2025,21,ANT,1,MEDIUM,22,22,22,65.4,87.667
2025,21,ANT,1,MEDIUM,23,23,23,63.6,87.737
2025,21,ANT,1,MEDIUM,24,24,24,61.8,87.794
2025,21,ANT,1,MEDIUM,25,25,25,60.0,87.649
2025,21,ANT,1,MEDIUM,26,26,26,58.2,87.788
2025,21,ANT,1,MEDIUM,27,27,27,56.4,87.882
2025,21,ANT,2,HARD,1,28,1,54.6,85.824
2025,21,ANT,2,HARD,2,29,2,52.8,85.849
2025,21,ANT,2,HARD,3,30,3,51.0,85.84
2025,21,ANT,2,HARD,4,31,4,49.2,85.844
2025,21,ANT,2,HARD,5,32,5,47.4,85.739
2025,21,ANT,2,HARD,6,33,6,45.6,85.989
2025,21,ANT,2,HARD,7,34,7,43.8,85.948
2025,21,ANT,2,HARD,8,35,8,42.0,85.936
2025,21,ANT,2,HARD,9,36,9,40.2,86.061
2025,21,ANT,2,HARD,10,37,10,38.4,86.135
2025,21,ANT,2,HARD,11,38,11,36.6,86.241
2025,21,ANT,2,HARD,12,39,12,34.8,86.292
2025,21,ANT,2,HARD,13,40,13,33.0,86.421
2025,21,ANT,2,HARD,14,41,14,31.2,86.315
2025,21,ANT,2,HARD,15,42,15,29.4,86.384
2025,21,ANT,2,HARD,16,43,16,27.6,86.244
2025,21,ANT,2,HARD,17,44,17,25.8,86.379
2025,21,ANT,2,HARD,18,45,18,24.0,86.356
2025,21,ANT,2,HARD,19,46,19,22.2,86.58
2025,21,ANT,2,HARD,20,47,20,20.4,86.633
2025,21,ANT,2,HARD,21,48,21,18.6,86.723
2025,21,ANT,2,HARD,22,49,22,16.8,86.702
2025,21,ANT,2,HARD,23,50,23,15.0,86.643
2025,21,ANT,2,HARD,24,51,24,13.2,86.756
2025,21,ANT,2,HARD,25,52,25,11.4,86.914
2025,21,ANT,2,HARD,26,53,26,9.6,86.965
2025,21,ANT,2,HARD,27,54,27,7.8,86.871
2025,21,ANT,2,HARD,28,55,28,6.0,87.169
2025,21,PIA,1,MEDIUM,1,1,1,103.2,86.862
2025,21,PIA,1,MEDIUM,2,2,2,101.4,86.893
2025,21,PIA,1,MEDIUM,3,3,3,99.6,87.066
2025,21,PIA,1,MEDIUM,4,4,4,97.8,86.914
2025,21,PIA,1,MEDIUM,5,5,5,96.0,86.887
2025,21,PIA,1,MEDIUM,6,6,6,94.2,86.992
2025,21,PIA,1,MEDIUM,7,7,7,92.4,87.103
2025,21,PIA,1,MEDIUM,8,8,8,90.6,87.21
2025,21,PIA,1,MEDIUM,9,9,9,88.8,87.107
2025,21,PIA,1,MEDIUM,10,10,10,87.0,87.113
2025,21,PIA,1,MEDIUM,11,11,11,85.2,87.215
2025,21,PIA,1,MEDIUM,12,12,12,83.4,87.236
2025,21,PIA,1,MEDIUM,13,13,13,81.6,87.289
2025,21,PIA,1,MEDIUM,14,14,14,79.8,87.441
2025,21,PIA,1,MEDIUM,15,15,15,78.0,87.416
2025,21,PIA,1,MEDIUM,16,16,16,76.2,87.372
2025,21,PIA,1,MEDIUM,17,17,17,74.4,87.492
2025,21,PIA,1,MEDIUM,18,18,18,72.6,87.478
2025,21,PIA,1,MEDIUM,19,19,19,70.8,87.611
2025,21,PIA,1,MEDIUM,20,20,20,69.0,87.609
2025,21,PIA,1,MEDIUM,21,21,21,67.2,87.826
2025,21,PIA,1,MEDIUM,22,22,22,65.4,87.73
2025,21,PIA,1,MEDIUM,23,23,23,63.6,87.751
2025,21,PIA,1,MEDIUM,24,24,24,61.8,87.702
2025,21,PIA,1,MEDIUM,25,25,25,60.0,88.017
2025,21,PIA,1,MEDIUM,26,26,26,58.2,87.825
2025,21,PIA,1,MEDIUM,27,27,27,56.4,87.975
2025,21,PIA,2,HARD,1,28,1,54.6,85.986
2025,21,PIA,2,HARD,2,29,2,52.8,85.921
2025,21,PIA,2,HARD,3,30,3,51.0,86.09
2025,21,PIA,2,HARD,4,31,4,49.2,86.127
2025,21,PIA,2,HARD,5,32,5,47.4,86.051
2025,21,PIA,2,HARD,6,33,6,45.6,86.079
2025,21,PIA,2,HARD,7,34,7,43.8,86.101
2025,21,PIA,2,HARD,8,35,8,42.0,86.264
2025,21,PIA,2,HARD,9,36,9,40.2,86.338
2025,21,PIA,2,HARD,10,37,10,38.4,86.422
2025,21,PIA,2,HARD,11,38,11,36.6,86.357
2025,21,PIA,2,HARD,12,39,12,34.8,86.345
2025,21,PIA,2,HARD,13,40,13,33.0,86.447
2025,21,PIA,2,HARD,14,41,14,31.2,86.408
2025,21,PIA,2,HARD,15,42,15,29.4,86.725
2025,21,PIA,2,HARD,16,43,16,27.6,86.599
2025,21,PIA,2,HARD,17,44,17,25.8,86.582
2025,21,PIA,2,HARD,18,45,18,24.0,86.628
2025,21,PIA,2,HARD,19,46,19,22.2,86.617
2025,21,PIA,2,HARD,20,47,20,20.4,86.658
2025,21,PIA,2,HARD,21,48,21,18.6,86.763
2025,21,PIA,2,HARD,22,49,22,16.8,86.86
2025,21,PIA,2,HARD,23,50,23,15.0,86.951
2025,21,PIA,2,HARD,24,51,24,13.2,87.001
2025,21,PIA,2,HARD,25,52,25,11.4,87.065
2025,21,PIA,2,HARD,26,53,26,9.6,86.939
2025,21,PIA,2,HARD,27,54,27,7.8,87.116
2025,21,PIA,2,HARD,28,55,28,6.0,87.223
2025,21,RUS,1,MEDIUM,1,1,1,103.2,87.077
2025,21,RUS,1,MEDIUM,2,2,2,101.4,86.921
2025,21,RUS,1,MEDIUM,3,3,3,99.6,87.219
2025,21,RUS,1,MEDIUM,4,4,4,97.8,87.063
2025,21,RUS,1,MEDIUM,5,5,5,96.0,87.175
2025,21,RUS,1,MEDIUM,6,6,6,94.2,87.122
2025,21,RUS,1,MEDIUM,7,7,7,92.4,87.244
2025,21,RUS,1,MEDIUM,8,8,8,90.6,87.262
2025,21,RUS,1,MEDIUM,9,9,9,88.8,87.297
2025,21,RUS,1,MEDIUM,10,10,10,87.0,87.444
2025,21,RUS,1,MEDIUM,11,11,11,85.2,87.374
2025,21,RUS,1,MEDIUM,12,12,12,83.4,87.489
2025,21,RUS,1,MEDIUM,13,13,13,81.6,87.495
2025,21,RUS,1,MEDIUM,14,14,14,79.8,87.598
2025,21,RUS,1,MEDIUM,15,15,15,78.0,87.58
2025,21,RUS,1,MEDIUM,16,16,16,76.2,87.503
2025,21,RUS,1,MEDIUM,17,17,17,74.4,87.735
2025,21,RUS,1,MEDIUM,18,18,18,72.6,87.762
2025,21,RUS,1,MEDIUM,19,19,19,70.8,87.81
2025,21,RUS,1,MEDIUM,20,20,20,69.0,87.7
2025,21,RUS,1,MEDIUM,21,21,21,67.2,87.741
2025,21,RUS,1,MEDIUM,22,22,22,65.4,87.787
2025,21,RUS,1,MEDIUM,23,23,23,63.6,88.003
2025,21,RUS,1,MEDIUM,24,24,24,61.8,87.903
2025,21,RUS,1,MEDIUM,25,25,25,60.0,88.065
2025,21,RUS,1,MEDIUM,26,26,26,58.2,88.156
2025,21,RUS,1,MEDIUM,27,27,27,56.4,88.156
2025,21,RUS,2,HARD,1,28,1,54.6,85.944
2025,21,RUS,2,HARD,2,29,2,52.8,86.092
2025,21,RUS,2,HARD,3,30,3,51.0,86.103
2025,21,RUS,2,HARD,4,31,4,49.2,86.173
2025,21,RUS,2,HARD,5,32,5,47.4,86.096
2025,21,RUS,2,HARD,6,33,6,45.6,86.275
2025,21,RUS,2,HARD,7,34,7,43.8,86.386
2025,21,RUS,2,HARD,8,35,8,42.0,86.446
2025,21,RUS,2,HARD,9,36,9,40.2,86.534
2025,21,RUS,2,HARD,10,37,10,38.4,86.515
2025,21,RUS,2,HARD,11,38,11,36.6,86.439
2025,21,RUS,2,HARD,12,39,12,34.8,86.457
2025,21,RUS,2,HARD,13,40,13,33.0,86.506
2025,21,RUS,2,HARD,14,41,14,31.2,86.565
2025,21,RUS,2,HARD,15,42,15,29.4,86.712
2025,21,RUS,2,HARD,16,43,16,27.6,86.648
2025,21,RUS,2,HARD,17,44,17,25.8,86.884
2025,21,RUS,2,HARD,18,45,18,24.0,86.782
2025,21,RUS,2,HARD,19,46,19,22.2,86.922
2025,21,RUS,2,HARD,20,47,20,20.4,86.969
2025,21,RUS,2,HARD,21,48,21,18.6,86.835
2025,21,RUS,2,HARD,22,49,22,16.8,87.069
2025,21,RUS,2,HARD,23,50,23,15.0,87.024
2025,21,RUS,2,HARD,24,51,24,13.2,87.158
2025,21,RUS,2,HARD,25,52,25,11.4,87.098
2025,21,RUS,2,HARD,26,53,26,9.6,87.138
2025,21,RUS,2,HARD,27,54,27,7.8,87.292
2025,21,RUS,2,HARD,28,55,28,6.0,87.266
2025,21,BEA,1,MEDIUM,1,1,1,103.2,87.016
2025,21,BEA,1,MEDIUM,2,2,2,101.4,87.339
2025,21,BEA,1,MEDIUM,3,3,3,99.6,87.257
2025,21,BEA,1,MEDIUM,4,4,4,97.8,87.156
2025,21,BEA,1,MEDIUM,5,5,5,96.0,87.335
2025,21,BEA,1,MEDIUM,6,6,6,94.2,87.207
2025,21,BEA,1,MEDIUM,7,7,7,92.4,87.349
2025,21,BEA,1,MEDIUM,8,8,8,90.6,87.472
2025,21,BEA,1,MEDIUM,9,9,9,88.8,87.403
2025,21,BEA,1,MEDIUM,10,10,10,87.0,87.582
2025,21,BEA,1,MEDIUM,11,11,11,85.2,87.526
2025,21,BEA,1,MEDIUM,12,12,12,83.4,87.625
2025,21,BEA,1,MEDIUM,13,13,13,81.6,87.622
2025,21,BEA,1,MEDIUM,14,14,14,79.8,87.618
2025,21,BEA,1,MEDIUM,15,15,15,78.0,87.831
2025,21,BEA,1,MEDIUM,16,16,16,76.2,87.758
2025,21,BEA,1,MEDIUM,17,17,17,74.4,87.667
2025,21,BEA,1,MEDIUM,18,18,18,72.6,87.886
2025,21,BEA,1,MEDIUM,19,19,19,70.8,88.066
2025,21,BEA,1,MEDIUM,20,20,20,69.0,87.833
2025,21,BEA,1,MEDIUM,21,21,21,67.2,87.99
2025,21,BEA,1,MEDIUM,22,22,22,65.4,87.905
2025,21,BEA,1,MEDIUM,23,23,23,63.6,88.141
2025,21,BEA,1,MEDIUM,24,24,24,61.8,88.071
2025,21,BEA,1,MEDIUM,25,25,25,60.0,88.136
2025,21,BEA,1,MEDIUM,26,26,26,58.2,88.244
2025,21,BEA,1,MEDIUM,27,27,27,56.4,88.295
2025,21,BEA,2,HARD,1,28,1,54.6,86.12
2025,21,BEA,2,HARD,2,29,2,52.8,86.321
2025,21,BEA,2,HARD,3,30,3,51.0,86.409
2025,21,BEA,2,HARD,4,31,4,49.2,86.388
2025,21,BEA,2,HARD,5,32,5,47.4,86.283
2025,21,BEA,2,HARD,6,33,6,45.6,86.393
2025,21,BEA,2,HARD,7,34,7,43.8,86.586
2025,21,BEA,2,HARD,8,35,8,42.0,86.592
2025,21,BEA,2,HARD,9,36,9,40.2,86.519
2025,21,BEA,2,HARD,10,37,10,38.4,86.554
2025,21,BEA,2,HARD,11,38,11,36.6,86.691
2025,21,BEA,2,HARD,12,39,12,34.8,86.665
2025,21,BEA,2,HARD,13,40,13,33.0,86.759
2025,21,BEA,2,HARD,14,41,14,31.2,86.808
2025,21,BEA,2,HARD,15,42,15,29.4,86.846
2025,21,BEA,2,HARD,16,43,16,27.6,86.836
2025,21,BEA,2,HARD,17,44,17,25.8,86.842
2025,21,BEA,2,HARD,18,45,18,24.0,87.042
2025,21,BEA,2,HARD,19,46,19,22.2,87.082
2025,21,BEA,2,HARD,20,47,20,20.4,87.013
2025,21,BEA,2,HARD,21,48,21,18.6,87.111
2025,21,BEA,2,HARD,22,49,22,16.8,87.073
2025,21,BEA,2,HARD,23,50,23,15.0,87.316
2025,21,BEA,2,HARD,24,51,24,13.2,87.319
2025,21,BEA,2,HARD,25,52,25,11.4,87.299
2025,21,BEA,2,HARD,26,53,26,9.6,87.549
2025,21,BEA,2,HARD,27,54,27,7.8,87.401
2025,21,BEA,2,HARD,28,55,28,6.0,87.43
2025,21,VER,1,MEDIUM,1,1,1,103.2,88.16
2025,21,VER,1,MEDIUM,2,2,2,101.4,88.004
2025,21,VER,1,MEDIUM,3,3,3,99.6,88.164
2025,21,VER,1,MEDIUM,4,4,4,97.8,88.269
2025,21,VER,1,MEDIUM,5,5,5,96.0,88.095
2025,21,VER,1,MEDIUM,6,6,6,94.2,88.343
2025,21,VER,1,MEDIUM,7,7,7,92.4,88.341
2025,21,VER,1,MEDIUM,8,8,8,90.6,88.392
2025,21,VER,1,MEDIUM,9,9,9,88.8,88.397
2025,21,VER,1,MEDIUM,10,10,10,87.0,88.369
2025,21,VER,1,MEDIUM,11,11,11,85.2,88.418
2025,21,VER,1,MEDIUM,12,12,12,83.4,88.525
2025,21,VER,1,MEDIUM,13,13,13,81.6,88.537
2025,21,VER,1,MEDIUM,14,14,14,79.8,88.619
2025,21,VER,1,MEDIUM,15,15,15,78.0,88.664
2025,21,VER,1,MEDIUM,16,16,16,76.2,88.631
2025,21,VER,1,MEDIUM,17,17,17,74.4,88.774
2025,21,VER,1,MEDIUM,18,18,18,72.6,88.89
2025,21,VER,1,MEDIUM,19,19,19,70.8,88.85
2025,21,VER,1,MEDIUM,20,20,20,69.0,88.85
2025,21,VER,1,MEDIUM,21,21,21,67.2,88.994
2025,21,VER,1,MEDIUM,22,22,22,65.4,89.018
2025,21,VER,1,MEDIUM,23,23,23,63.6,89.047
2025,21,VER,1,MEDIUM,24,24,24,61.8,89.067
2025,21,VER,1,MEDIUM,25,25,25,60.0,89.264
2025,21,VER,1,MEDIUM,26,26,26,58.2,89.272
2025,21,VER,1,MEDIUM,27,27,27,56.4,89.284
2025,21,VER,2,HARD,1,28,1,54.6,87.331
2025,21,VER,2,HARD,2,29,2,52.8,87.307
2025,21,VER,2,HARD,3,30,3,51.0,87.147
2025,21,VER,2,HARD,4,31,4,49.2,87.292
2025,21,VER,2,HARD,5,32,5,47.4,87.373
2025,21,VER,2,HARD,6,33,6,45.6,87.353
2025,21,VER,2,HARD,7,34,7,43.8,87.55
2025,21,VER,2,HARD,8,35,8,42.0,87.446
2025,21,VER,2,HARD,9,36,9,40.2,87.425
2025,21,VER,2,HARD,10,37,10,38.4,87.5
2025,21,VER,2,HARD,11,38,11,36.6,87.656
2025,21,VER,2,HARD,12,39,12,34.8,87.705
2025,21,VER,2,HARD,13,40,13,33.0,87.743
2025,21,VER,2,HARD,14,41,14,31.2,87.703
2025,21,VER,2,HARD,15,42,15,29.4,87.714
2025,21,VER,2,HARD,16,43,16,27.6,87.764
2025,21,VER,2,HARD,17,44,17,25.8,87.962
2025,21,VER,2,HARD,18,45,18,24.0,88.002
2025,21,VER,2,HARD,19,46,19,22.2,88.014
2025,21,VER,2,HARD,20,47,20,20.4,88.07
2025,21,VER,2,HARD,21,48,21,18.6,87.965
2025,21,VER,2,HARD,22,49,22,16.8,88.075
2025,21,VER,2,HARD,23,50,23,15.0,88.156
2025,21,VER,2,HARD,24,51,24,13.2,88.302
2025,21,VER,2,HARD,25,52,25,11.4,88.239
2025,21,VER,2,HARD,26,53,26,9.6,88.206
2025,21,VER,2,HARD,27,54,27,7.8,88.427
2025,21,VER,2,HARD,28,55,28,6.0,88.375
2025,22,VER,1,MEDIUM,1,1,1,103.2,86.612
2025,22,VER,1,MEDIUM,2,2,2,101.4,86.758
2025,22,VER,1,MEDIUM,3,3,3,99.6,86.692
2025,22,VER,1,MEDIUM,4,4,4,97.8,86.77
2025,22,VER,1,MEDIUM,5,5,5,96.0,86.782
2025,22,VER,1,MEDIUM,6,6,6,94.2,86.937
2025,22,VER,1,MEDIUM,7,7,7,92.4,86.953
2025,22,VER,1,MEDIUM,8,8,8,90.6,86.937
2025,22,VER,1,MEDIUM,9,9,9,88.8,86.965
2025,22,VER,1,MEDIUM,10,10,10,87.0,86.875
2025,22,VER,1,MEDIUM,11,11,11,85.2,87.06
2025,22,VER,1,MEDIUM,12,12,12,83.4,87.106
2025,22,VER,1,MEDIUM,13,13,13,81.6,87.18
2025,22,VER,1,MEDIUM,14,14,14,79.8,87.14
2025,22,VER,1,MEDIUM,15,15,15,78.0,87.341
2025,22,VER,1,MEDIUM,16,16,16,76.2,87.404
2025,22,VER,1,MEDIUM,17,17,17,74.4,87.341
2025,22,VER,1,MEDIUM,18,18,18,72.6,87.373
2025,22,VER,1,MEDIUM,19,19,19,70.8,87.523
2025,22,VER,1,MEDIUM,20,20,20,69.0,87.577
2025,22,VER,1,MEDIUM,21,21,21,67.2,87.634
2025,22,VER,1,MEDIUM,22,22,22,65.4,87.637
2025,22,VER,1,MEDIUM,23,23,23,63.6,87.637
2025,22,VER,1,MEDIUM,24,24,24,61.8,87.472
2025,22,VER,1,MEDIUM,25,25,25,60.0,87.715
2025,22,VER,2,HARD,1,26,1,58.2,85.82
2025,22,VER,2,HARD,2,27,2,56.4,85.956
2025,22,VER,2,HARD,3,28,3,54.6,85.917
2025,22,VER,2,HARD,4,29,4,52.8,85.857
2025,22,VER,2,HARD,5,30,5,51.0,85.835
2025,22,VER,2,HARD,6,31,6,49.2,85.85
2025,22,VER,2,HARD,7,32,7,47.4,86.185
2025,22,VER,2,HARD,8,33,8,45.6,86.275
2025,22,VER,2,HARD,9,34,9,43.8,86.189
2025,22,VER,2,HARD,10,35,10,42.0,86.259
2025,22,VER,2,HARD,11,36,11,40.2,86.151
2025,22,VER,2,HARD,12,37,12,38.4,86.368
2025,22,VER,2,HARD,13,38,13,36.6,86.413
2025,22,VER,2,HARD,14,39,14,34.8,86.287
2025,22,VER,2,HARD,15,40,15,33.0,86.45
2025,22,VER,2,HARD,16,41,16,31.2,86.565
2025,22,VER,2,HARD,17,42,17,29.4,86.483
2025,22,VER,2,HARD,18,43,18,27.6,86.568
2025,22,VER,2,HARD,19,44,19,25.8,86.639
2025,22,VER,2,HARD,20,45,20,24.0,86.655
2025,22,VER,2,HARD,21,46,21,22.2,86.825
2025,22,VER,2,HARD,22,47,22,20.4,86.627
2025,22,VER,2,HARD,23,48,23,18.6,86.893
2025,22,VER,2,HARD,24,49,24,16.8,86.839
2025,22,VER,2,HARD,25,50,25,15.0,86.91
2025,22,SAI,1,MEDIUM,1,1,1,103.2,86.781
2025,22,SAI,1,MEDIUM,2,2,2,101.4,86.707
2025,22,SAI,1,MEDIUM,3,3,3,99.6,86.843
2025,22,SAI,1,MEDIUM,4,4,4,97.8,86.749
2025,22,SAI,1,MEDIUM,5,5,5,96.0,86.949
2025,22,SAI,1,MEDIUM,6,6,6,94.2,86.928
2025,22,SAI,1,MEDIUM,7,7,7,92.4,86.976
2025,22,SAI,1,MEDIUM,8,8,8,90.6,86.924
2025,22,SAI,1,MEDIUM,9,9,9,88.8,87.096
2025,22,SAI,1,MEDIUM,10,10,10,87.0,87.059
2025,22,SAI,1,MEDIUM,11,11,11,85.2,87.077
2025,22,SAI,1,MEDIUM,12,12,12,83.4,87.173
2025,22,SAI,1,MEDIUM,13,13,13,81.6,87.193
2025,22,SAI,1,MEDIUM,14,14,14,79.8,87.214
2025,22,SAI,1,MEDIUM,15,15,15,78.0,87.356
2025,22,SAI,1,MEDIUM,16,16,16,76.2,87.307
2025,22,SAI,1,MEDIUM,17,17,17,74.4,87.451
2025,22,SAI,1,MEDIUM,18,18,18,72.6,87.388
2025,22,SAI,1,MEDIUM,19,19,19,70.8,87.612
2025,22,SAI,1,MEDIUM,20,20,20,69.0,87.424
2025,22,SAI,1,MEDIUM,21,21,21,67.2,87.66
2025,22,SAI,1,MEDIUM,22,22,22,65.4,87.753
2025,22,SAI,1,MEDIUM,23,23,23,63.6,87.746
2025,22,SAI,1,MEDIUM,24,24,24,61.8,87.766
2025,22,SAI,1,MEDIUM,25,25,25,60.0,87.915
2025,22,SAI,2,HARD,1,26,1,58.2,85.921
2025,22,SAI,2,HARD,2,27,2,56.4,85.93
2025,22,SAI,2,HARD,3,28,3,54.6,86.152
2025,22,SAI,2,HARD,4,29,4,52.8,86.013
2025,22,SAI,2,HARD,5,30,5,51.0,86.162
2025,22,SAI,2,HARD,6,31,6,49.2,86.01
2025,22,SAI,2,HARD,7,32,7,47.4,86.198
2025,22,SAI,2,HARD,8,33,8,45.6,86.266
2025,22,SAI,2,HARD,9,34,9,43.8,86.259
2025,22,SAI,2,HARD,10,35,10,42.0,86.193
2025,22,SAI,2,HARD,11,36,11,40.2,86.414
2025,22,SAI,2,HARD,12,37,12,38.4,86.302
2025,22,SAI,2,HARD,13,38,13,36.6,86.548
2025,22,SAI,2,HARD,14,39,14,34.8,86.278
2025,22,SAI,2,HARD,15,40,15,33.0,86.416
2025,22,SAI,2,HARD,16,41,16,31.2,86.529
2025,22,SAI,2,HARD,17,42,17,29.4,86.478
2025,22,SAI,2,HARD,18,43,18,27.6,86.618
2025,22,SAI,2,HARD,19,44,19,25.8,86.763
2025,22,SAI,2,HARD,20,45,20,24.0,86.813
2025,22,SAI,2,HARD,21,46,21,22.2,86.663
2025,22,SAI,2,HARD,22,47,22,20.4,86.958
2025,22,SAI,2,HARD,23,48,23,18.6,86.886
2025,22,SAI,2,HARD,24,49,24,16.8,86.811
2025,22,SAI,2,HARD,25,50,25,15.0,86.98
2025,22,RUS,1,MEDIUM,1,1,1,103.2,86.78
2025,22,RUS,1,MEDIUM,2,2,2,101.4,86.867
2025,22,RUS,1,MEDIUM,3,3,3,99.6,87.017
2025,22,RUS,1,MEDIUM,4,4,4,97.8,87.027
2025,22,RUS,1,MEDIUM,5,5,5,96.0,87.021
2025,22,RUS,1,MEDIUM,6,6,6,94.2,86.95
2025,22,RUS,1,MEDIUM,7,7,7,92.4,87.122
2025,22,RUS,1,MEDIUM,8,8,8,90.6,87.064
2025,22,RUS,1,MEDIUM,9,9,9,88.8,87.128
2025,22,RUS,1,MEDIUM,10,10,10,87.0,87.138
2025,22,RUS,1,MEDIUM,11,11,11,85.2,87.193
2025,22,RUS,1,MEDIUM,12,12,12,83.4,87.328
2025,22,RUS,1,MEDIUM,13,13,13,81.6,87.335
2025,22,RUS,1,MEDIUM,14,14,14,79.8,87.546
2025,22,RUS,1,MEDIUM,15,15,15,78.0,87.517
2025,22,RUS,1,MEDIUM,16,16,16,76.2,87.528
2025,22,RUS,1,MEDIUM,17,17,17,74.4,87.6
2025,22,RUS,1,MEDIUM,18,18,18,72.6,87.44
2025,22,RUS,1,MEDIUM,19,19,19,70.8,87.618
2025,22,RUS,1,MEDIUM,20,20,20,69.0,87.675
2025,22,RUS,1,MEDIUM,21,21,21,67.2,87.688
2025,22,RUS,1,MEDIUM,22,22,22,65.4,87.903
2025,22,RUS,1,MEDIUM,23,23,23,63.6,87.838
2025,22,RUS,1,MEDIUM,24,24,24,61.8,87.844
2025,22,RUS,1,MEDIUM,25,25,25,60.0,87.949
2025,22,RUS,2,HARD,1,26,1,58.2,86.089
2025,22,RUS,2,HARD,2,27,2,56.4,86.008
2025,22,RUS,2,HARD,3,28,3,54.6,86.09
2025,22,RUS,2,HARD,4,29,4,52.8,86.264
2025,22,RUS,2,HARD,5,30,5,51.0,86.133
2025,22,RUS,2,HARD,6,31,6,49.2,86.078
2025,22,RUS,2,HARD,7,32,7,47.4,86.17
2025,22,RUS,2,HARD,8,33,8,45.6,86.277
2025,22,RUS,2,HARD,9,34,9,43.8,86.359
2025,22,RUS,2,HARD,10,35,10,42.0,86.377
2025,22,RUS,2,HARD,11,36,11,40.2,86.414
2025,22,RUS,2,HARD,12,37,12,38.4,86.506
2025,22,RUS,2,HARD,13,38,13,36.6,86.539
2025,22,RUS,2,HARD,14,39,14,34.8,86.555
2025,22,RUS,2,HARD,15,40,15,33.0,86.601
2025,22,RUS,2,HARD,16,41,16,31.2,86.531
2025,22,RUS,2,HARD,17,42,17,29.4,86.711
2025,22,RUS,2,HARD,18,43,18,27.6,86.776
2025,22,RUS,2,HARD,19,44,19,25.8,86.728
2025,22,RUS,2,HARD,20,45,20,24.0,86.953
2025,22,RUS,2,HARD,21,46,21,22.2,86.847
2025,22,RUS,2,HARD,22,47,22,20.4,86.9
2025,22,RUS,2,HARD,23,48,23,18.6,86.868
2025,22,RUS,2,HARD,24,49,24,16.8,86.99
2025,22,RUS,2,HARD,25,50,25,15.0,87.06
2025,22,HAD,1,MEDIUM,1,1,1,103.2,87.044
2025,22,HAD,1,MEDIUM,2,2,2,101.4,87.343
2025,22,HAD,1,MEDIUM,3,3,3,99.6,87.214
2025,22,HAD,1,MEDIUM,4,4,4,97.8,87.37
2025,22,HAD,1,MEDIUM,5,5,5,96.0,87.239
2025,22,HAD,1,MEDIUM,6,6,6,94.2,87.297
2025,22,HAD,1,MEDIUM,7,7,7,92.4,87.251
2025,22,HAD,1,MEDIUM,8,8,8,90.6,87.319
2025,22,HAD,1,MEDIUM,9,9,9,88.8,87.241
2025,22,HAD,1,MEDIUM,10,10,10,87.0,87.497
2025,22,HAD,1,MEDIUM,11,11,11,85.2,87.572
2025,22,HAD,1,MEDIUM,12,12,12,83.4,87.564
2025,22,HAD,1,MEDIUM,13,13,13,81.6,87.665
2025,22,HAD,1,MEDIUM,14,14,14,79.8,87.641
2025,22,HAD,1,MEDIUM,15,15,15,78.0,87.551
2025,22,HAD,1,MEDIUM,16,16,16,76.2,87.771
2025,22,HAD,1,MEDIUM,17,17,17,74.4,87.858
2025,22,HAD,1,MEDIUM,18,18,18,72.6,87.84
2025,22,HAD,1,MEDIUM,19,19,19,70.8,87.974
2025,22,HAD,1,MEDIUM,20,20,20,69.0,88.05
2025,22,HAD,1,MEDIUM,21,21,21,67.2,88.023
2025,22,HAD,1,MEDIUM,22,22,22,65.4,88.109
2025,22,HAD,1,MEDIUM,23,23,23,63.6,88.27
2025,22,HAD,1,MEDIUM,24,24,24,61.8,88.074
2025,22,HAD,1,MEDIUM,25,25,25,60.0,88.253
2025,22,HAD,2,HARD,1,26,1,58.2,86.412
2025,22,HAD,2,HARD,2,27,2,56.4,86.507
2025,22,HAD,2,HARD,3,28,3,54.6,86.485
2025,22,HAD,2,HARD,4,29,4,52.8,86.546
2025,22,HAD,2,HARD,5,30,5,51.0,86.487
2025,22,HAD,2,HARD,6,31,6,49.2,86.514
2025,22,HAD,2,HARD,7,32,7,47.4,86.568
2025,22,HAD,2,HARD,8,33,8,45.6,86.601
2025,22,HAD,2,HARD,9,34,9,43.8,86.693
2025,22,HAD,2,HARD,10,35,10,42.0,86.725
2025,22,HAD,2,HARD,11,36,11,40.2,86.641
2025,22,HAD,2,HARD,12,37,12,38.4,86.81
2025,22,HAD,2,HARD,13,38,13,36.6,86.88
2025,22,HAD,2,HARD,14,39,14,34.8,86.876
2025,22,HAD,2,HARD,15,40,15,33.0,86.849
2025,22,HAD,2,HARD,16,41,16,31.2,86.98
2025,22,HAD,2,HARD,17,42,17,29.4,86.944
2025,22,HAD,2,HARD,18,43,18,27.6,86.97
2025,22,HAD,2,HARD,19,44,19,25.8,87.138
2025,22,HAD,2,HARD,20,45,20,24.0,87.115
2025,22,HAD,2,HARD,21,46,21,22.2,87.262
2025,22,HAD,2,HARD,22,47,22,20.4,87.159
2025,22,HAD,2,HARD,23,48,23,18.6,87.263
2025,22,HAD,2,HARD,24,49,24,16.8,87.295
2025,22,HAD,2,HARD,25,50,25,15.0,87.414
